date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:16	13799/13799	---M--	200	added ('OK')	image/png	etag:%2235e7-66cb120a-5e08c3c46ac4cfa4;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/of3.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/of3.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:17	22152/22152	---M--	200	added ('OK')	image/png	etag:%225688-66cb120a-98f16671c80d1074;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/of4.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/of4.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:17	1069/1069	---M--	200	added ('OK')	image/png	etag:%2242d-66cb120a-15d4f70cee35f1a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is5.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is5.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:17	1786/1786	---M--	200	added ('OK')	image/png	etag:%226fa-66cb120a-8dcfd2400e7cc2ae;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is6.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is6.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:18	626/626	---M--	200	added ('OK')	image/png	etag:%22272-66cb120a-b4d7c25158d0d30a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is7.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is7.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:18	67387/67387	---M--	200	added ('OK')	image/jpeg	etag:%221073b-66cb120a-229a7034118bb94a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/ab5.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/ab5.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:18	1455/1455	---M--	200	added ('OK')	image/png	etag:%225af-66cb120a-a9d2fce98a041896;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/bg/exp-bg.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/bg/exp-bg.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:18	65307/65307	---M--	200	added ('OK')	image/jpeg	etag:%22ff1b-66cb120a-351f07a69c32ebf5;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/ab6.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/ab6.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:19	4053/4053	---M--	200	added ('OK')	image/png	etag:%22fd5-66cb120a-73d67698f0eacf4c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is8.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is8.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:19	7780/7780	---M--	200	added ('OK')	image/png	etag:%221e64-66cb120a-2b450b2cf6182bbf;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is9.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is9.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:19	24939/24939	---M--	200	added ('OK')	image/jpeg	etag:%22616b-66cb120a-c0cae06c345ff89a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/team/tm3.1.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/team/tm3.1.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:19	37658/37658	---M--	200	added ('OK')	image/jpeg	etag:%22931a-66cb120a-a5d82f929f84251c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/team/tm3.2.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/team/tm3.2.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:20	29834/29834	---M--	200	added ('OK')	image/jpeg	etag:%22748a-66cb120a-8ded3704422c7920;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/team/tm3.3.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/team/tm3.3.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:20	27928/27928	---M--	200	added ('OK')	image/jpeg	etag:%226d18-66cb120a-7c0c05d12476b1c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/team/tm3.4.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/team/tm3.4.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:20	184602/184602	---M--	200	added ('OK')	image/png	etag:%222d11a-66cb120a-8d1c9da96754e8dc;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/bg/price-bg.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/bg/price-bg.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:20	1052/1052	---M--	200	added ('OK')	image/png	etag:%2241c-66cb120a-c9d3e598acf9d6f2;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is10.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is10.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:21	651/651	---M--	200	added ('OK')	image/png	etag:%2228b-66cb120a-8ef7188fd2eb06ef;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is11.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is11.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:21	8928/8928	---M--	200	added ('OK')	image/png	etag:%2222e0-66cb120a-feb6650186d05e73;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is12.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is12.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:21	482/482	---M-Z	200	added ('OK')	image/svg+xml	etag:%221e2-66cb120a-c33547cc79f124ef;gz%22	https://html.themexriver.com/Haptic-Html/assets/img/bg/price-bg.svg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/bg/price-bg.svg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:21	1626/1626	---M--	200	added ('OK')	image/png	etag:%2265a-66cb120a-f371c83de970711b;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is13.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is13.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:22	2287/2287	---M--	200	added ('OK')	image/png	etag:%228ef-66cb120a-c03e200285588e4a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/qt2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/qt2.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:22	54129/54129	---M--	200	added ('OK')	image/jpeg	etag:%22d371-66cb120a-ca443e802c3a10ae;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.1.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.1.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:22	59107/59107	---M--	200	added ('OK')	image/jpeg	etag:%22e6e3-66cb120a-4b38c40d8d569339;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.2.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.2.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:22	62616/62616	---M--	200	added ('OK')	image/jpeg	etag:%22f498-66cb120a-5b051403188709fc;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.3.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.3.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:23	66908/66908	---M--	200	added ('OK')	image/jpeg	etag:%221055c-66cb120a-ae34ceb5a9eb963b;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.6.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/portfolio/port3.6.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:23	46243/46243	---M--	200	added ('OK')	image/png	etag:%22b4a3-66cb120a-6b132c69f9e7c6e6;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/bg/sponsor-bg.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/bg/sponsor-bg.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:23	4884/4884	---M--	200	added ('OK')	image/png	etag:%221314-66cb120a-e91945f43fa413f2;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/sponsor/7.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/sponsor/7.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:23	8078/8078	---M--	200	added ('OK')	image/png	etag:%221f8e-66cb120a-e97a00a13f07d4d5;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/sponsor/8.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/sponsor/8.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:24	5130/5130	---M--	200	added ('OK')	image/png	etag:%22140a-66cb120a-b7e77af3e411041c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/sponsor/9.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/sponsor/9.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:24	3290/3290	---M--	200	added ('OK')	image/png	etag:%22cda-66cb120a-71b5fb6331e60f24;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/sponsor/10.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/sponsor/10.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:24	4457/4457	---M--	200	added ('OK')	image/png	etag:%221169-66cb120a-f097c1883def076d;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/sponsor/11.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/sponsor/11.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:24	3506/3506	---M--	200	added ('OK')	image/png	etag:%22db2-66cb120a-98b3cf068c748f76;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/sponsor/12.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/sponsor/12.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:25	9007/9007	---M--	200	added ('OK')	image/png	etag:%22232f-66cb120a-e6553fbdb18109c8;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/bg/blog-bg.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/bg/blog-bg.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:25	651/651	---M--	200	added ('OK')	image/png	etag:%2228b-66cb120a-bed6bfb6937eb964;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is14.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is14.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:25	1069/1069	---M--	200	added ('OK')	image/png	etag:%2242d-66cb120a-df208f878a65a76c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/is15.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/is15.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:25	39285/39285	---M--	200	added ('OK')	image/jpeg	etag:%229975-66cb120a-10b186e9935a8742;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/blog/blg3_1.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/blog/blg3_1.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:26	2521/2521	---M--	200	added ('OK')	image/jpeg	etag:%229d9-66cb120a-33fc9637ddd56df1;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/blog/ba1.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/blog/ba1.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:26	69484/69484	---M--	200	added ('OK')	image/jpeg	etag:%2210f6c-66cb120a-758c6f203db29aee;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/blog/blg3_2.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/blog/blg3_2.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:27	2644/2644	---M--	200	added ('OK')	image/jpeg	etag:%22a54-66cb120a-654807b8e37516e3;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/blog/ba2.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/blog/ba2.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:27	28897/28897	---M--	200	added ('OK')	image/jpeg	etag:%2270e1-66cb120a-22da6fc137c864b9;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/blog/blg3_3.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/blog/blg3_3.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:27	4246/4246	---M--	200	added ('OK')	image/jpeg	etag:%221096-66cb120a-35b12bc70c5614d1;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/blog/ba3.jpg	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/blog/ba3.jpg	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:28	201041/201041	---M--	200	added ('OK')	image/png	etag:%2231151-66cb120a-8ce275d7ee77e9e4;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/bg/footer-bg.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/bg/footer-bg.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:28	83802/83802	---M--	200	added ('OK')	image/png	etag:%221475a-66cb120a-17d0a6c1e2c0cb6d;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/bg/cta-bg.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/bg/cta-bg.png	(from https://html.themexriver.com/Haptic-Html/index-3.html)
15:53:28	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-f7e42fbb1644e0be;gz%22	https://html.themexriver.com/Haptic-Html/index-2.1.html.html	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/index-2.1.html.html	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:29	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-f7e42fbb1644e0be;gz%22	https://html.themexriver.com/Haptic-Html/index-3.1.html.html	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/index-3.1.html.html	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:29	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-f7e42fbb1644e0be;gz%22	https://html.themexriver.com/Haptic-Html/index-4.1.html.html	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/index-4.1.html.html	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:29	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-f7e42fbb1644e0be;gz%22	https://html.themexriver.com/Haptic-Html/index-6.1.html.html	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/index-6.1.html.html	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:29	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-f7e42fbb1644e0be;gz%22	https://html.themexriver.com/Haptic-Html/index-7.1.html.html	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/index-7.1.html.html	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:30	37809/37809	---M--	200	added ('OK')	image/png	etag:%2293b1-66cb120a-719f6271e7740483;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/slider/s-circle.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/slider/s-circle.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:30	127823/127823	---M--	200	added ('OK')	image/png	etag:%221f34f-66cb120a-72737e813a69239f;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/slider/s-men2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/slider/s-men2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:30	109610/109610	---M--	200	added ('OK')	image/png	etag:%221ac2a-66cb120a-c402ddb136b78027;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/slider/s-men.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/slider/s-men.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:30	39724/39724	---M--	200	added ('OK')	image/png	etag:%229b2c-66cb120a-1719b7de649e4b1b;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/slider/arrow-bg1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/slider/arrow-bg1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:31	40119/40119	---M--	200	added ('OK')	image/png	etag:%229cb7-66cb120a-15bdfa01ec034087;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/slider/arrow-bg2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/slider/arrow-bg2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:31	15911/15911	---M--	200	added ('OK')	image/png	etag:%223e27-66cb120a-23c22020f34e0f4c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/circle1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/circle1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:31	101054/101054	---M--	200	added ('OK')	image/png	etag:%2218abe-66cb120a-4449f4e71965e9a4;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/ab1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/ab1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:31	86376/86376	---M--	200	added ('OK')	image/png	etag:%2215168-66cb120a-746811929eb4f77d;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/ab2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/ab2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:32	76047/76047	---M--	200	added ('OK')	image/png	etag:%221290f-66cb120a-13de31c9818869b7;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/service/ser1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/service/ser1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:32	117884/117884	---M--	200	added ('OK')	image/png	etag:%221cc7c-66cb120a-32056f359335ff81;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/service/ser2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/service/ser2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:32	111382/111382	---M--	200	added ('OK')	image/png	etag:%221b316-66cb120a-3afbac5855681a2c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/service/ser3.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/service/ser3.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:32	11208/11208	---M--	200	added ('OK')	image/png	etag:%222bc8-66cb120a-fdbe00179c93b0b3;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/logo/smile.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/logo/smile.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:33	113488/113488	---M--	200	added ('OK')	image/png	etag:%221bb50-66cb120a-194868e5cfd44566;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/whc1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/whc1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:33	37160/37160	---M--	200	added ('OK')	image/png	etag:%229128-66cb120a-d661900125b96a84;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/whc1.2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/whc1.2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:33	34000/34000	---M--	200	added ('OK')	image/png	etag:%2284d0-66cb120a-8cf3e7ff7984cd6e;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh1.5.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh1.5.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:33	1736/1736	---M--	200	added ('OK')	image/png	etag:%226c8-66cb120a-15b7a95199fc8d5f;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh1.3.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh1.3.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:34	2200/2200	---M--	200	added ('OK')	image/png	etag:%22898-66cb120a-25955232e1db7659;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh1.4.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh1.4.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:34	131935/131935	---M--	200	added ('OK')	image/png	etag:%222035f-66cb120a-917d1f5a53864be3;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh2.1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh2.1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:34	96299/96299	---M--	200	added ('OK')	image/png	etag:%221782b-66cb120a-f08216d75a129f69;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh2.2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh2.2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:34	24083/24083	---M--	200	added ('OK')	image/png	etag:%225e13-66cb120a-b54673d6519fc197;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh2.3.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh2.3.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:35	1254/1254	---M--	200	added ('OK')	image/png	etag:%224e6-66cb120a-84f4c64d6041cb5c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh2.4.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh2.4.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:35	124801/124801	---M--	200	added ('OK')	image/png	etag:%221e781-66cb120a-ad13fbafacfe8fd;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh3.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh3.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:35	46884/46884	---M--	200	added ('OK')	image/png	etag:%22b724-66cb120a-b73164530be8d21e;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh3.1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh3.1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:35	734/734	---M--	200	added ('OK')	image/png	etag:%222de-66cb120a-d7eed51fd60bbe9a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh3.2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh3.2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:36	838/838	---M--	200	added ('OK')	image/png	etag:%22346-66cb120a-ffc1290fddbec19c;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh3.3.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh3.3.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:36	662/662	---M--	200	added ('OK')	image/png	etag:%22296-66cb120a-3c21fe0a98e8d914;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh3.4.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh3.4.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:36	748/748	---M--	200	added ('OK')	image/png	etag:%222ec-66cb120a-ee1169f3b751228a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/about/wh3.5.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/about/wh3.5.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:37	2717/2717	---M--	200	added ('OK')	image/png	etag:%22a9d-66cb120a-81f8e311b3188f52;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/tx1.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/tx1.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:37	1897/1897	---M--	200	added ('OK')	image/png	etag:%22769-66cb120a-a51d32c95566861a;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/tx2.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/tx2.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
15:53:37	2545/2545	---M--	200	added ('OK')	image/png	etag:%229f1-66cb120a-dec3d82dc801de6b;;;%22	https://html.themexriver.com/Haptic-Html/assets/img/icon/tx3.png	D:/html%20and%20css%20,%20bootstrap/tech/html.themexriver.com/Haptic-Html/assets/img/icon/tx3.png	(from https://html.themexriver.com/Haptic-Html/index-4.html)
